Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-09-23 13:00:00,558604.20000000003,5586042000000.0003,44788884.7560000024054
2024-09-23 14:00:00,545764.3000000001,5457643000000.001,44015890.795000008065
2024-09-23 15:00:00,551152.50000000002,5511525000000.0002,44643352.50000000162
2024-09-23 16:00:00,552519.000000000095,5525190000000.00095,45102125.97000000775485
2024-09-23 17:00:00,543523.20000000012,5435232000000.0012,43987332.5760000097116
2024-09-23 18:00:00,541023.800000000126,5410238000000.00126,43752594.70600001018962
2024-09-23 19:00:00,538565.60000000012,5385656000000.0012,43656127.5360000097272
2024-09-23 20:00:00,539036.600000000071,5390366000000.00071,43462521.05800000572473
2024-09-23 21:00:00,538203.2000000001,5382032000000.001,43298447.440000008045
2024-09-23 22:00:00,533159.800000000045,5331598000000.00045,43153954.2120000036423
2024-09-23 23:00:00,526614.9000000001,5266149000000.001,42613677.708000008092
2024-09-24 00:00:00,527821.400000000026,5278214000000.00026,42906601.60600000211354
2024-09-24 01:00:00,535671.20000000013,5356712000000.0013,42859052.7120000104013
2024-09-24 02:00:00,537841.300000000205,5378413000000.00205,42957384.63100001637335
2024-09-24 03:00:00,532290.30000000011,5322903000000.0011,42663067.5450000088165
2024-09-24 04:00:00,528623.000000000064,5286230000000.00064,42527720.3500000051488
2024-09-24 05:00:00,530821.80000000011,5308218000000.0011,42354271.4220000087769
2024-09-24 06:00:00,530285.700000000035,5302857000000.00035,42613758.8520000028126
2024-09-24 07:00:00,526587.90000000001,5265879000000.0001,42342933.0390000008041
2024-09-24 08:00:00,530858.70000000005,5308587000000.0005,42904000.134000004041
2024-09-24 09:00:00,564077.999999999916,5640779999999.99916,46598483.57999999306076
2024-09-24 10:00:00,544491.29999999989,5444912999999.9989,44354261.2979999910394
2024-09-24 11:00:00,563014.599999999925,5630145999999.99925,46336101.5799999938275
2024-09-24 12:00:00,572361.099999999964,5723610999999.99964,47500247.68899999701236
2024-09-24 13:00:00,628893.099999999734,6288930999999.99734,53304979.15599997745384
2024-09-24 14:00:00,637295.99999999973,6372959999999.9973,54303992.1599999769933
2024-09-24 15:00:00,587462.59999999972,5874625999999.9972,49528971.8059999763932
2024-09-24 16:00:00,583442.39999999973,5834423999999.9973,48822460.0319999774064
2024-09-24 17:00:00,583172.6999999995,5831726999999.995,48910694.348999958065
2024-09-24 18:00:00,593796.99999999945,5937969999999.9945,50532124.699999953195
2024-09-24 19:00:00,590214.69999999955,5902146999999.9955,50197760.2349999617275
2024-09-24 20:00:00,584447.399999999543,5844473999999.99543,50198187.18599996074827
2024-09-24 21:00:00,574710.199999999551,5747101999999.99551,48930826.42799996177214
2024-09-24 22:00:00,570582.299999999634,5705822999999.99634,48516612.96899996887902
2024-09-24 23:00:00,592930.799999999605,5929307999999.99605,51638343.37199996559945
2024-09-25 00:00:00,593367.399999999574,5933673999999.99574,50916856.59399996344494
2024-09-25 01:00:00,593504.599999999634,5935045999999.99634,50596267.1499999687985
2024-09-25 02:00:00,595638.999999999629,5956389999999.99629,51600206.56999996786027
2024-09-25 03:00:00,607012.099999999751,6070120999999.99751,52840403.30499997832455
2024-09-25 04:00:00,606621.49999999962,6066214999999.9962,52964123.1649999668222
2024-09-25 05:00:00,587512.099999999764,5875120999999.99764,50220534.30799997982672
2024-09-25 06:00:00,587858.699999999686,5878586999999.99686,50244283.08899997316242
2024-09-25 07:00:00,579895.29999999964,5798952999999.9964,48919967.5079999696304
2024-09-25 08:00:00,579442.399999999735,5794423999999.99735,48858583.1679999776552
2024-09-25 09:00:00,574130.199999999515,5741301999999.99515,48278608.51799995921635
2024-09-25 10:00:00,580550.99999999955,5805509999999.9955,48772089.5099999621955
2024-09-25 11:00:00,582810.099999999605,5828100999999.99605,49218312.94499996664225
2024-09-25 12:00:00,577137.79999999964,5771377999999.9964,49027856.109999969418
2024-09-25 13:00:00,573971.699999999585,5739716999999.99585,48253800.81899996511095
2024-09-25 14:00:00,575417.799999999624,5754177999999.99624,48875987.93199996806256
2024-09-25 15:00:00,589553.099999999676,5895530999999.99676,50294774.96099997235956
2024-09-25 16:00:00,584444.69999999964,5844446999999.9964,49473243.854999969526
2024-09-25 17:00:00,584266.29999999963,5842662999999.9963,49756118.1079999684908
2024-09-25 18:00:00,565919.999999999536,5659199999999.99536,47503324.79999996105184
2024-09-25 19:00:00,566891.099999999499,5668910999999.99499,48123385.47899995747011
2024-09-25 20:00:00,562364.299999999617,5623642999999.99617,47851578.28699996741053
2024-09-25 21:00:00,560943.299999999712,5609432999999.99712,48325265.2949999751888
2024-09-25 22:00:00,582618.299999999576,5826182999999.99576,50245002.19199996343424
2024-09-25 23:00:00,577146.099999999565,5771460999999.99565,49449877.8479999627292
2024-09-26 00:00:00,574943.099999999499,5749430999999.99499,48553944.79499995769055
2024-09-26 01:00:00,567191.09999999957,5671910999999.9957,46986110.7239999643788
2024-09-26 02:00:00,581241.199999999534,5812411999999.99534,48417391.9599999611822
2024-09-26 03:00:00,587487.39999999959,5874873999999.9959,49207944.6239999656584
2024-09-26 04:00:00,588768.199999999492,5887681999999.99492,49686148.39799995712988
2024-09-26 05:00:00,586687.399999999677,5866873999999.99677,49839094.62999997256115
2024-09-26 06:00:00,628476.999999999725,6284769999999.99725,54444962.50999997617675
2024-09-26 07:00:00,687761.49999999998,6877614999999.9998,61650940.8599999982072
2024-09-26 08:00:00,706015.80000000009,7060158000000.0009,63026030.4660000080343
2024-09-26 09:00:00,725448.30000000001,7254483000000.0001,65138002.8570000008979
2024-09-26 10:00:00,720904.80000000002,7209048000000.0002,64845386.760000001799
2024-09-26 11:00:00,712299.200000000245,7122992000000.00245,64819227.200000022295
2024-09-26 12:00:00,691303.70000000037,6913037000000.0037,62929375.8110000336811
2024-09-26 13:00:00,696680.500000000395,6966805000000.00395,63683564.50500003610695
2024-09-26 14:00:00,665195.500000000106,6651955000000.00106,60652525.69000000966508
2024-09-26 15:00:00,661778.00000000023,6617780000000.0023,60003411.2600000208541
2024-09-26 16:00:00,671921.70000000018,6719217000000.0018,62011653.6930000166122
2024-09-26 17:00:00,634308.499999999974,6343084999999.99974,60747725.04499999750998
2024-09-26 18:00:00,627072.70000000013,6270727000000.0013,59308535.9660000122954
2024-09-26 19:00:00,629563.200000000136,6295632000000.00136,59902938.4800000129404
2024-09-26 20:00:00,626535.20000000014,6265352000000.0014,58624898.6640000130998
2024-09-26 21:00:00,614031.000000000064,6140310000000.00064,56846989.98000000592512
2024-09-26 22:00:00,605531.300000000126,6055313000000.00126,57034993.14700001186794
2024-09-26 23:00:00,611280.7,6112807000000,58114456.149
2024-09-27 00:00:00,607010.00000000008,6070100000000.0008,57726651.000000007608
2024-09-27 01:00:00,615758.500000000075,6157585000000.00075,59032767.39500000719025
2024-09-27 02:00:00,613176.099999999975,6131760999999.99975,58257861.26099999762475
2024-09-27 03:00:00,611252.50000000014,6112525000000.0014,57549422.875000013181
2024-09-27 04:00:00,612507.100000000131,6125071000000.00131,59149810.64700001265067
2024-09-27 05:00:00,647451.600000000254,6474516000000.00254,62912871.97200002468118
2024-09-27 06:00:00,689936.40000000031,6899364000000.0031,67979433.4920000305443
2024-09-27 07:00:00,718101.800000000246,7181018000000.00246,74524604.80400002552988
2024-09-27 08:00:00,734328.00000000043,7343280000000.0043,76575723.8400000448404
2024-09-27 09:00:00,754117.9000000005,7541179000000.005,79861085.61000005295
2024-09-27 10:00:00,769600.60000000071,7696006000000.0071,81562271.5880000752458
2024-09-27 11:00:00,778206.10000000042,7782061000000.0042,81587127.5240000440328
2024-09-27 12:00:00,779430.5000000006,7794305000000.006,82011677.210000063132
2024-09-27 13:00:00,775807.30000000048,7758073000000.0048,82258848.0190000508944
2024-09-27 14:00:00,772059.6000000003,7720596000000.003,82162582.632000031926
2024-09-27 15:00:00,768438.90000000005,7684389000000.0005,82399703.2470000053615
2024-09-27 16:00:00,778173.50000000034,7781735000000.0034,83451326.1400000364616
2024-09-27 17:00:00,759581.30000000019,7595813000000.0019,81966418.0830000205029
2024-09-27 18:00:00,763945.00000000041,7639450000000.0041,81619883.8000000438044
2024-09-27 19:00:00,765214.50000000021,7652145000000.0021,81112737.00000002226
2024-09-27 20:00:00,766892.90000000024,7668929000000.0024,81114262.0330000253848
2024-09-27 21:00:00,762888.50000000012,7628885000000.0012,81239996.3650000127788
2024-09-27 22:00:00,771552.60000000047,7715526000000.0047,82139489.7960000500362
2024-09-27 23:00:00,770903.90000000034,7709039000000.0034,82247737.0910000362746
2024-09-28 00:00:00,783612.50000000043,7836125000000.0043,83815193.0000000459928
2024-09-28 01:00:00,797935.00000000057,7979350000000.0057,85897702.7500000613605
2024-09-28 02:00:00,810678.60000000046,8106786000000.0046,88736879.5560000503516
2024-09-28 03:00:00,848563.60000000045,8485636000000.0045,96888991.848000051381
2024-09-28 04:00:00,862270.59999999995,8622705999999.9995,97755617.9219999943315
2024-09-28 05:00:00,869085.99999999977,8690859999999.9977,99362602.3799999737041
2024-09-28 06:00:00,883680.30000000007,8836803000000.0007,100023773.1570000079233
2024-09-28 07:00:00,886553.30000000054,8865533000000.0054,98504937.1630000599994
2024-09-28 08:00:00,893351.80000000062,8933518000000.0062,98858310.1880000686092
2024-09-28 09:00:00,857187.800000000396,8571878000000.00396,92824866.86200004288284
2024-09-28 10:00:00,861838.5000000001,8618385000000.001,94345460.595000010947
2024-09-28 11:00:00,861890.700000000384,8618907000000.00384,95842245.8400000427008
2024-09-28 12:00:00,871314.40000000057,8713144000000.0057,96881448.1360000633783
2024-09-28 13:00:00,872065.50000000066,8720655000000.0066,95996970.2400000726528
2024-09-28 14:00:00,878250.00000000065,8782500000000.0065,95667772.5000000708045
2024-09-28 15:00:00,864888.80000000037,8648888000000.0037,95985359.0240000410626
2024-09-28 16:00:00,869133.60000000038,8691336000000.0038,95682918.0240000418342
2024-09-28 17:00:00,866734.10000000044,8667341000000.0044,96112144.3490000487916
2024-09-28 18:00:00,861064.70000000067,8610647000000.0067,95888164.9920000746112
2024-09-28 19:00:00,866647.80000000068,8666478000000.0068,96527231.9640000757384
2024-09-28 20:00:00,861691.70000000071,8616917000000.0071,96655957.9890000796407
2024-09-28 21:00:00,859367.20000000054,8593672000000.0054,95492883.2640000600048
2024-09-28 22:00:00,846663.30000000062,8466633000000.0062,94894022.6640000694896
2024-09-28 23:00:00,848259.400000000475,8482594000000.00475,95386769.53000005341375
2024-09-29 00:00:00,845323.60000000037,8453236000000.0037,96240091.8600000421245
2024-09-29 01:00:00,859042.4000000004,8590424000000.004,95834770.144000044624
2024-09-29 02:00:00,857227.50000000045,8572275000000.0045,99086926.7250000520155
2024-09-29 03:00:00,865095.50000000009,8650955000000.0009,101544909.7900000105642
2024-09-29 04:00:00,878665.50000000012,8786655000000.0012,102847796.775000014046
2024-09-29 05:00:00,889577.60000000058,8895776000000.0058,100682392.7680000656444
2024-09-29 06:00:00,904094.30000000075,9040943000000.0075,102379638.53200008493
2024-09-29 07:00:00,902115.80000000061,9021158000000.0061,101316625.4980000685091
2024-09-29 08:00:00,877090.30000000045,8770903000000.0045,97602608.584000050076
2024-09-29 09:00:00,901390.80000000072,9013908000000.0072,100775491.440000080496
2024-09-29 10:00:00,913861.00000000064,9138610000000.0064,101868085.6700000713408
2024-09-29 11:00:00,910853.60000000056,9108536000000.0056,102507464.1440000630224
2024-09-29 12:00:00,925966.80000000084,9259668000000.0084,105680590.8840000958692
2024-09-29 13:00:00,897364.20000000081,8973642000000.0081,100540684.9680000907524
2024-09-29 14:00:00,897960.60000000097,8979606000000.0097,100975669.4700001090765
2024-09-29 15:00:00,891609.4000000004,8916094000000.004,98611999.64000004424
2024-09-29 16:00:00,884743.400000000305,8847434000000.00305,98843532.6480000340746
2024-09-29 17:00:00,882548.00000000025,8825480000000.0025,98359974.6000000278625
2024-09-29 18:00:00,879850.20000000062,8798502000000.0062,98763184.950000069595
2024-09-29 19:00:00,879304.7000000005,8793047000000.005,98543677.729000056035
2024-09-29 20:00:00,881371.90000000066,8813719000000.0066,100828945.360000075504
2024-09-29 21:00:00,882207.70000000054,8822077000000.0054,99812979.1780000610956
2024-09-29 22:00:00,892418.00000000064,8924180000000.0064,101396533.1600000727168
2024-09-29 23:00:00,898826.10000000073,8988261000000.0073,101486454.9510000824243
2024-09-30 00:00:00,898622.20000000051,8986222000000.0051,101391542.8260000575433
2024-09-30 01:00:00,892672.10000000054,8926721000000.0054,101353990.2340000613116
2024-09-30 02:00:00,882312.10000000055,8823121000000.0055,95774978.4550000597025
2024-09-30 03:00:00,873939.20000000058,8739392000000.0058,95346766.720000063278
2024-09-30 04:00:00,893828.70000000035,8938287000000.0035,101404866.0150000397075
2024-09-30 05:00:00,885306.50000000069,8853065000000.0069,99402213.8200000774732
2024-09-30 06:00:00,891400.20000000074,8914002000000.0074,101548310.7840000843008
2024-09-30 07:00:00,901105.10000000066,9011051000000.0066,100968826.455000073953
2024-09-30 08:00:00,930788.70000000094,9307887000000.0094,104183179.1910001052142
2024-09-30 09:00:00,925964.00000000077,9259640000000.0077,101615289.3600000844998
2024-09-30 10:00:00,928899.3000000014,9288993000000.014,100469748.288000151424
2024-09-30 11:00:00,933064.60000000079,9330646000000.0079,100248460.6240000848776
2024-09-30 12:00:00,928651.80000000068,9286518000000.0068,102439580.0580000750108
2024-09-30 13:00:00,931382.70000000071,9313827000000.0071,102191309.8440000779012
2024-09-30 14:00:00,940959.40000000058,9409594000000.0058,103166788.6160000635912
2024-09-30 15:00:00,916929.60000000067,9169296000000.0067,100513822.7520000734454
2024-09-30 16:00:00,906712.90000000055,9067129000000.0055,96972944.6550000588225
2024-09-30 17:00:00,917851.60000000068,9178516000000.0068,98503833.7120000729776
2024-09-30 18:00:00,906561.00000000069,9065610000000.0069,98534115.0900000749961
2024-09-30 19:00:00,910363.90000000082,9103639000000.0082,98519581.2580000887404
2024-09-30 20:00:00,910910.90000000067,9109109000000.0067,98032231.0580000721054
2024-09-30 21:00:00,901728.80000000085,9017288000000.0085,98549940.5520000928965
2024-09-30 22:00:00,901826.50000000076,9018265000000.0076,97289042.8200000819888
2024-09-30 23:00:00,894762.60000000086,8947626000000.0086,94137973.1460000904806
2024-10-01 00:00:00,876911.30000000052,8769113000000.0052,91812613.110000054444
2024-10-01 01:00:00,883412.4000000005,8834124000000.005,93747723.88800005306
2024-10-01 02:00:00,880723.80000000079,8807238000000.0079,94026072.8880000843404
2024-10-01 03:00:00,882178.90000000078,8821789000000.0078,94049092.5290000831558
2024-10-01 04:00:00,883043.40000000062,8830434000000.0062,95995648.0140000674002
2024-10-01 05:00:00,898518.90000000045,8985189000000.0045,98675345.598000049419
2024-10-01 06:00:00,891884.80000000037,8918848000000.0037,97367063.6160000403929
2024-10-01 07:00:00,905216.00000000059,9052160000000.0059,102117416.9600000665579
2024-10-01 08:00:00,911499.40000000058,9114994000000.0058,102452532.560000065192
2024-10-01 09:00:00,922187.90000000069,9221879000000.0069,103432594.8640000773904
2024-10-01 10:00:00,923129.20000000079,9231292000000.0079,103372007.8160000884642
2024-10-01 11:00:00,925367.30000000083,9253673000000.0083,104362924.0940000936074
2024-10-01 12:00:00,934823.10000000078,9348231000000.0078,104812365.9720000874536
2024-10-01 13:00:00,924595.30000000064,9245953000000.0064,103619395.2710000717248
2024-10-01 14:00:00,898391.60000000068,8983916000000.0068,97978587.8960000741608
2024-10-01 15:00:00,918185.90000000049,9181859000000.0049,97575615.5930000520723
2024-10-01 16:00:00,882846.10000000047,8828461000000.0047,94517503.4660000503182
2024-10-01 17:00:00,863440.70000000085,8634407000000.0085,90842596.0470000894285
2024-10-01 18:00:00,869265.00000000038,8692650000000.0038,90968582.250000039767
2024-10-01 19:00:00,860289.30000000042,8602893000000.0042,87758111.4930000428442
2024-10-01 20:00:00,831498.50000000036,8314985000000.0036,82102161.8900000355464
2024-10-01 21:00:00,752584.90000000037,7525849000000.0037,72820114.9240000358012
2024-10-01 22:00:00,748315.10000000038,7483151000000.0038,73948498.1820000375516
2024-10-01 23:00:00,730401.20000000032,7304012000000.0032,70994996.640000031104
2024-10-02 00:00:00,729333.80000000035,7293338000000.0035,70738085.2620000339465
2024-10-02 01:00:00,720372.7000000005,7203727000000.005,70690173.051000049065
2024-10-02 02:00:00,716250.50000000052,7162505000000.0052,70600811.7850000512564
2024-10-02 03:00:00,712905.30000000065,7129053000000.0065,71290530.000000065
2024-10-02 04:00:00,733631.10000000045,7336311000000.0045,73091666.4930000448335
2024-10-02 05:00:00,733288.80000000046,7332888000000.0046,72654254.3040000455768
2024-10-02 06:00:00,727357.50000000051,7273575000000.0051,72168411.1500000506022
2024-10-02 07:00:00,731943.10000000076,7319431000000.0076,75002209.4570000778772
2024-10-02 08:00:00,734970.40000000042,7349704000000.0042,74261409.2160000424368
2024-10-02 09:00:00,740720.90000000047,7407209000000.0047,75042434.3790000476157
2024-10-02 10:00:00,728326.70000000058,7283267000000.0058,70997286.7160000565384
2024-10-02 11:00:00,722154.50000000046,7221545000000.0046,69435155.175000044229
2024-10-02 12:00:00,725552.40000000032,7255524000000.0032,69761863.260000030768
2024-10-02 13:00:00,736382.60000000044,7363826000000.0044,69521881.2660000415404
2024-10-02 14:00:00,738186.10000000048,7381861000000.0048,71847653.1130000467184
2024-10-02 15:00:00,734205.60000000051,7342056000000.0051,71173890.8640000494394
2024-10-02 16:00:00,725066.20000000045,7250662000000.0045,70991231.6420000440595
2024-10-02 17:00:00,718695.50000000047,7186955000000.0047,70166241.6650000458861
2024-10-02 18:00:00,716399.70000000036,7163997000000.0036,69404802.9360000348768
2024-10-02 19:00:00,693952.80000000048,6939528000000.0048,64586187.0960000446736
2024-10-02 20:00:00,719638.900000000424,7196389000000.00424,66566598.25000003922
2024-10-02 21:00:00,713928.4000000005,7139284000000.005,66887951.796000046845
2024-10-02 22:00:00,700373.70000000051,7003737000000.0051,64469399.0850000469455
2024-10-02 23:00:00,695480.20000000052,6954802000000.0052,64777025.8280000484328
2024-10-03 00:00:00,689218.50000000053,6892185000000.0053,63614867.550000048919
2024-10-03 01:00:00,706732.20000000035,7067322000000.0035,66545903.952000032956
2024-10-03 02:00:00,712952.20000000031,7129522000000.0031,67060283.9320000291586
2024-10-03 03:00:00,714898.800000000375,7148988000000.00375,67529340.6480000354225
2024-10-03 04:00:00,718925.70000000043,7189257000000.0043,68377023.3270000408973
2024-10-03 05:00:00,702943.90000000055,7029439000000.0055,65851784.552000051524
2024-10-03 06:00:00,705423.90000000052,7054239000000.0052,65131788.6870000480116
2024-10-03 07:00:00,693646.80000000056,6936468000000.0056,64363486.5720000519624
2024-10-03 08:00:00,703138.20000000038,7031382000000.0038,64055890.020000034618
2024-10-03 09:00:00,728859.20000000047,7288592000000.0047,64227072.7040000414164
2024-10-03 10:00:00,726700.80000000044,7267008000000.0044,64712706.240000039182
2024-10-03 11:00:00,716216.00000000056,7162160000000.0056,64588358.8800000505008
2024-10-03 12:00:00,707674.20000000046,7076742000000.0046,62777778.2820000408066
2024-10-03 13:00:00,706827.30000000051,7068273000000.0051,62412850.590000045033
2024-10-03 14:00:00,702045.40000000052,7020454000000.0052,61815097.470000045786
2024-10-03 15:00:00,693509.30000000061,6935093000000.0061,60127256.310000052887
2024-10-03 16:00:00,695648.60000000047,6956486000000.0047,60173603.900000040655
2024-10-03 17:00:00,701010.00000000042,7010100000000.0042,59284415.7000000355194
2024-10-03 18:00:00,692078.80000000028,6920788000000.0028,59082767.1560000239036
2024-10-03 19:00:00,689002.5000000003,6890025000000.003,58820143.425000025611
2024-10-03 20:00:00,685916.80000000033,6859168000000.0033,59558155.7440000286539
2024-10-03 21:00:00,682071.60000000028,6820716000000.0028,58276197.5040000239232
2024-10-03 22:00:00,676568.10000000027,6765681000000.0027,58184856.60000002322
2024-10-03 23:00:00,677918.20000000016,6779182000000.0016,58700936.9380000138544
2024-10-04 00:00:00,683394.40000000021,6833944000000.0021,59011106.4400000181335
2024-10-04 01:00:00,679247.90000000022,6792479000000.0022,57681731.6680000186824
2024-10-04 02:00:00,696810.90000000005,6968109000000.0005,61556274.906000004417
2024-10-04 03:00:00,679426.20000000016,6794262000000.0016,59762328.5520000140736
2024-10-04 04:00:00,677983.70000000002,6779837000000.0002,59337133.4240000017504
2024-10-04 05:00:00,671459.10000000009,6714591000000.0009,58893677.6610000078939
2024-10-04 06:00:00,677441.60000000017,6774416000000.0017,60224558.240000015113
2024-10-04 07:00:00,677626.90000000035,6776269000000.0035,60234255.1410000311115
2024-10-04 08:00:00,670929.20000000022,6709292000000.0022,60202477.1160000197406
2024-10-04 09:00:00,671210.50000000007,6712105000000.0007,60455929.7350000063049
2024-10-04 10:00:00,668790.20000000029,6687902000000.0029,59930289.8220000259869
2024-10-04 11:00:00,670319.50000000023,6703195000000.0023,60187987.9050000206517
2024-10-04 12:00:00,669667.500000000276,6696675000000.00276,60993315.90000002513808
2024-10-04 13:00:00,667523.8000000002,6675238000000.002,61692549.596000018484
2024-10-04 14:00:00,662132.50000000004,6621325000000.0004,61147936.375000003694
2024-10-04 15:00:00,662287.10000000022,6622871000000.0022,59831016.6140000198748
2024-10-04 16:00:00,650282.80000000004,6502828000000.0004,60066622.2360000036948
2024-10-04 17:00:00,651920.700000000354,6519207000000.00354,61084969.5900000331698
2024-10-04 18:00:00,646219.500000000184,6462195000000.00184,60369825.69000001718928
2024-10-04 19:00:00,643442.10000000015,6434421000000.0015,60882491.502000014193
2024-10-04 20:00:00,632421.300000000114,6324213000000.00114,60396234.150000010887
2024-10-04 21:00:00,630088.20000000012,6300882000000.0012,59593741.9560000113496
2024-10-04 22:00:00,633985.50000000011,6339855000000.0011,59360062.3650000102993
2024-10-04 23:00:00,627690.80000000009,6276908000000.0009,58601213.0880000084024
2024-10-05 00:00:00,634030.20000000007,6340302000000.0007,59535435.780000006573
2024-10-05 01:00:00,641885.50000000006,6418855000000.0006,61203782.425000005721
2024-10-05 02:00:00,656364.5000000001,6563645000000.001,61954245.155000009439
2024-10-05 03:00:00,664011.29999999994,6640112999999.9994,61494086.4929999944434
2024-10-05 04:00:00,674224.90000000002,6742249000000.0002,61893845.820000001836
2024-10-05 05:00:00,690794.40000000014,6907944000000.0014,64119536.2080000129948
2024-10-05 06:00:00,700999.69999999998,7009996999999.9998,66083241.7189999981146
2024-10-05 07:00:00,724460.89999999994,7244608999999.9994,68280439.824999994345
2024-10-05 08:00:00,732104.700000000035,7321047000000.00035,68737310.28300000328615
2024-10-05 09:00:00,746829.600000000084,7468296000000.00084,70911470.5200000079758
2024-10-05 10:00:00,758314.100000000074,7583141000000.00074,71933675.52600000701964
2024-10-05 11:00:00,749662.49999999995,7496624999999.9995,70520751.3749999952965
2024-10-05 12:00:00,766571.89999999993,7665718999999.9993,72218738.6989999934053
2024-10-05 13:00:00,787015.30000000014,7870153000000.0014,74750713.1940000132972
2024-10-05 14:00:00,791301.00000000016,7913010000000.0016,74548467.2100000150736
2024-10-05 15:00:00,801547.90000000028,8015479000000.0028,76187127.895000026614
2024-10-05 16:00:00,831385.20000000023,8313852000000.0023,79014849.4080000218592
2024-10-05 17:00:00,829286.40000000023,8292864000000.0023,77430471.1680000214751
2024-10-05 18:00:00,847249.30000000007,8472493000000.0007,79810884.060000006594
2024-10-05 19:00:00,853004.4999999999,8530044999999.999,79295298.319999990704
2024-10-05 20:00:00,861679.10000000017,8616791000000.0017,80170623.4640000158168
2024-10-05 21:00:00,862102.40000000018,8621024000000.0018,79192726.4640000165348
2024-10-05 22:00:00,860563.70000000008,8605637000000.0008,79361184.4140000073776
2024-10-05 23:00:00,865234.00000000014,8652340000000.0014,80951293.0400000130984
2024-10-06 00:00:00,866340.50000000023,8663405000000.0023,81020163.5600000215096
2024-10-06 01:00:00,864787.70000000033,8647877000000.0033,80615509.3940000307626
2024-10-06 02:00:00,876250.40000000026,8762504000000.0026,82937100.360000024609
2024-10-06 03:00:00,874851.80000000032,8748518000000.0032,82279811.790000030096
2024-10-06 04:00:00,902021.10000000058,9020211000000.0058,84194649.4740000541372
2024-10-06 05:00:00,920912.70000000054,9209127000000.0054,85635671.9730000502146
2024-10-06 06:00:00,923549.00000000061,9235490000000.0061,85834644.0600000566934
2024-10-06 07:00:00,922921.70000000054,9229217000000.0054,85831718.10000005022
2024-10-06 08:00:00,923827.50000000049,9238275000000.0049,86119199.5500000456778
2024-10-06 09:00:00,927831.00000000054,9278310000000.0054,86260448.0700000502038
2024-10-06 10:00:00,928200.90000000071,9282009000000.0071,86721810.0870000663353
2024-10-06 11:00:00,933654.10000000063,9336541000000.0063,86895187.0870000586341
2024-10-06 12:00:00,927392.70000000069,9273927000000.0069,86933791.6980000646806
2024-10-06 13:00:00,930656.40000000071,9306564000000.0071,87593380.3680000668252
2024-10-06 14:00:00,944872.60000000057,9448726000000.0057,89677858.4660000540987
2024-10-06 15:00:00,952937.79999999996,9529377999999.9996,94502841.6259999960332
2024-10-06 16:00:00,947130.00000000043,9471300000000.0043,94514102.7000000429097
2024-10-06 17:00:00,946624.40000000021,9466244000000.0021,95987714.160000021294
2024-10-06 18:00:00,956991.70000000017,9569917000000.0017,96321214.6050000171105
2024-10-06 19:00:00,966886.60000000032,9668866000000.0032,98313029.4880000325376
2024-10-06 20:00:00,962900.20000000019,9629002000000.0019,97243291.1980000191881
2024-10-06 21:00:00,962259.10000000021,9622591000000.0021,96966849.5070000211617
2024-10-06 22:00:00,959606.50000000025,9596065000000.0025,95106600.2150000247775
2024-10-06 23:00:00,942677.90000000027,9426779000000.0027,95238748.2370000272781
2024-10-07 00:00:00,939810.30000000013,9398103000000.0013,96198982.3080000133068
2024-10-07 01:00:00,946314.60000000036,9463146000000.0036,99088601.7660000376956
2024-10-07 02:00:00,958642.90000000066,9586429000000.0066,101462764.5360000698544
2024-10-07 03:00:00,972382.70000000052,9723827000000.0052,102848918.1790000550004
2024-10-07 04:00:00,979600.9000000002,9796009000000.002,103759327.328000021184
2024-10-07 05:00:00,970115.00000000016,9701150000000.0016,101900879.6000000168064
2024-10-07 06:00:00,979935.00000000023,9799350000000.0023,103049964.6000000241868
2024-10-07 07:00:00,974374.70000000027,9743747000000.0027,103985267.9840000288144
2024-10-07 08:00:00,944363.20000000017,9443632000000.0017,99507550.3840000179129
2024-10-07 09:00:00,949036.90000000008,9490369000000.0008,100180335.1640000084448
2024-10-07 10:00:00,930920.39999999999,9309203999999.9999,96834340.0079999989598
2024-10-07 11:00:00,943026.4000000002,9430264000000.002,96330146.76000002043
2024-10-07 12:00:00,925279.90000000039,9252799000000.0039,95368599.2930000401973
2024-10-07 13:00:00,918645.90000000042,9186459000000.0042,93655949.505000042819
2024-10-07 14:00:00,912392.20000000049,9123922000000.0049,94697186.4380000508571
2024-10-07 15:00:00,893733.70000000021,8937337000000.0021,94682148.1780000222474
2024-10-07 16:00:00,885020.3000000002,8850203000000.002,92077512.012000020808
2024-10-07 17:00:00,884395.20000000026,8843952000000.0026,94099649.280000027664
2024-10-07 18:00:00,887181.30000000033,8871813000000.0033,93455678.1420000347622
2024-10-07 19:00:00,877326.60000000031,8773266000000.0031,89373260.7420000315797
2024-10-07 20:00:00,865351.10000000036,8653511000000.0036,89537878.3170000372492
2024-10-07 21:00:00,867442.50000000036,8674425000000.0036,87984692.7750000365148
2024-10-07 22:00:00,860987.80000000031,8609878000000.0031,88853940.960000031992
2024-10-07 23:00:00,876281.10000000038,8762811000000.0038,87785840.5980000380684
2024-10-08 00:00:00,898642.70000000037,8986427000000.0037,88192794.5780000363118
2024-10-08 01:00:00,898092.90000000057,8980929000000.0057,88605845.5140000562362
2024-10-08 02:00:00,912978.80000000059,9129788000000.0059,90850520.3880000587109
2024-10-08 03:00:00,923740.50000000062,9237405000000.0062,92355575.1900000619876
