Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-09-08 21:00:00,3321743.19999999925,332174.319999999925,756191517.73679982926325
2024-09-08 22:00:00,3291661.49999999858,329166.149999999858,750640363.44449967617894
2024-09-08 23:00:00,3207082.69999999919,320708.269999999919,735461033.09479981424756
2024-09-09 00:00:00,3257374.69999999891,325737.469999999891,748036555.60679974968804
2024-09-09 01:00:00,3258565.69999999825,325856.569999999825,752096514.9541995960895
2024-09-09 02:00:00,3240240.09999999892,324024.009999999892,748777363.98869975042604
2024-09-09 03:00:00,3256511.29999999771,325651.129999999771,751309722.0229994716741
2024-09-09 04:00:00,3284527.79999999807,328452.779999999807,756909577.92659955523729
2024-09-09 05:00:00,3303197.4999999983,330319.74999999983,758820439.2924996094709
2024-09-09 06:00:00,3344487.8999999979,334448.78999999979,765419500.793999519394
2024-09-09 07:00:00,3333984.29999999731,333398.429999999731,768590068.64759937986892
2024-09-09 08:00:00,3371294.79999999755,337129.479999999755,780181671.32119943302345
2024-09-09 09:00:00,3392136.49999999982,339213.649999999982,789180556.724999958123
2024-09-09 10:00:00,3266073.69999999924,326607.369999999924,756830928.132499823889
2024-09-09 11:00:00,3296039.59999999945,329603.959999999945,764486720.86359987243245
2024-09-09 12:00:00,3303703.49999999984,330370.349999999984,764942812.09349996295344
2024-09-09 13:00:00,3251723.49999999954,325172.349999999954,752117142.10299989360292
2024-09-09 14:00:00,3291114.59999999817,329111.459999999817,763867698.659999575257
2024-09-09 15:00:00,3381310.69999999873,338131.069999999873,770499269.2089997106051
2024-09-09 16:00:00,3307243.7999999987,330724.37999999987,758354310.5837997019087
2024-09-09 17:00:00,2985182.39999999892,298518.239999999892,699989450.61119974675296
2024-09-09 18:00:00,2997132.59999999948,299713.259999999948,702099291.47819987818636
2024-09-09 19:00:00,2952155.09999999966,295215.509999999966,688622650.78109992069126
2024-09-09 20:00:00,2939411.59999999902,293941.159999999902,691064485.39479976959906
2024-09-09 21:00:00,2923943.79999999969,292394.379999999969,684153142.15539992746527
2024-09-09 22:00:00,2887414.69999999983,288741.469999999983,683887059.10969995973533
2024-09-09 23:00:00,2903195.09999999881,290319.509999999881,684285988.26509971951581
2024-09-10 00:00:00,2916100.59999999857,291610.059999999857,687791487.5159996627202
2024-09-10 01:00:00,2976077.09999999759,297607.709999999759,699235266.79919943376568
2024-09-10 02:00:00,2995438.79999999654,299543.879999999654,701705502.41039918946732
2024-09-10 03:00:00,3108056.59999999707,310805.659999999707,729013323.86959931275092
2024-09-10 04:00:00,3216842.99999999556,321684.299999999556,753362112.69899896018308
2024-09-10 05:00:00,3237715.99999999625,323771.599999999625,757110747.15599912309625
2024-09-10 06:00:00,3205172.8999999978,320517.28999999978,753023321.125999483132
2024-09-10 07:00:00,3227022.5999999977,322702.25999999977,756368919.1235994609122
2024-09-10 08:00:00,3302588.99999999651,330258.899999999651,780163994.29199917556428
2024-09-10 09:00:00,3229720.29999999736,322972.029999999736,760146969.8079993786496
2024-09-10 10:00:00,3233276.19999999667,323327.619999999667,759655009.91379921761983
2024-09-10 11:00:00,3295997.09999999664,329599.709999999664,774687862.38689921026896
2024-09-10 12:00:00,3296565.19999999662,329656.519999999662,775348838.47479920502738
2024-09-10 13:00:00,3304601.79999999716,330460.179999999716,776584727.60179933259716
2024-09-10 14:00:00,3332819.59999999739,333281.959999999739,776970234.88919939153853
2024-09-10 15:00:00,3352246.49999999742,335224.649999999742,783168588.5624993972475
2024-09-10 16:00:00,3320510.89999999791,332051.089999999791,772397322.49259951383674
2024-09-10 17:00:00,3362730.09999999692,336273.009999999692,786714069.62509927943092
2024-09-10 18:00:00,3324459.69999999739,332445.969999999739,781577151.01029938639161
2024-09-10 19:00:00,3208943.99999999845,320894.399999999845,759582716.3519996331026
2024-09-10 20:00:00,3127278.49999999659,312727.849999999659,745499412.50099918710374
2024-09-10 21:00:00,3059215.89999999829,305921.589999999829,727662034.75809959326111
2024-09-10 22:00:00,3054873.09999999864,305487.309999999864,725028307.1884996772244
2024-09-10 23:00:00,3111491.89999999888,311149.189999999888,743621672.16479973232896
2024-09-11 00:00:00,3102050.29999999823,310205.029999999823,741048796.1669995771647
2024-09-11 01:00:00,3056391.09999999653,305639.109999999653,726724224.62919917493116
2024-09-11 02:00:00,3069371.09999999766,306937.109999999766,721437260.82839944999704
2024-09-11 03:00:00,2987653.9999999983,298765.39999999983,703344541.7179995997911
2024-09-11 04:00:00,2986934.79999999811,298693.479999999811,701362160.3879995562091
2024-09-11 05:00:00,2995350.29999999669,299535.029999999669,698938034.35229922764129
2024-09-11 06:00:00,3081368.59999999689,308136.859999999689,717006740.90259927633099
2024-09-11 07:00:00,3105285.69999999718,310528.569999999718,723935255.2409993425734
2024-09-11 08:00:00,3078708.19999999742,307870.819999999742,721101192.02039939570724
2024-09-11 09:00:00,3106841.69999999727,310684.169999999727,722222635.26539936537874
2024-09-11 10:00:00,3206180.69999999672,320618.069999999672,746931092.95619923587152
2024-09-11 11:00:00,3268217.89999999742,326821.789999999742,756523811.27409940278418
2024-09-11 12:00:00,3268086.99999999755,326808.699999999755,760349853.33299942998545
2024-09-11 13:00:00,3277362.09999999723,327736.209999999723,765169006.84909935328533
2024-09-11 14:00:00,3322496.79999999715,332249.679999999715,760549419.99119934760935
2024-09-11 15:00:00,3349296.19999999853,334929.619999999853,771453441.63459966141049
2024-09-11 16:00:00,3246823.79999999894,324682.379999999894,755000172.3329997535129
2024-09-11 17:00:00,3175154.19999999831,317515.419999999831,744830847.39019960355811
2024-09-11 18:00:00,3153269.49999999626,315326.949999999626,743105796.90899911862412
2024-09-11 19:00:00,3014292.29999999855,301429.229999999855,704611925.17109966105235
2024-09-11 20:00:00,2999418.59999999804,299941.859999999804,702799771.00319954074848
2024-09-11 21:00:00,3007949.39999999814,300794.939999999814,706007835.47159956343196
2024-09-11 22:00:00,2999140.59999999838,299914.059999999838,702314752.58319962064136
2024-09-11 23:00:00,2980704.49999999883,298070.449999999883,697252358.04899972631126
2024-09-12 00:00:00,3030989.89999999901,303098.989999999901,709351659.26669976830733
2024-09-12 01:00:00,3075883.49999999765,307588.349999999765,723693869.879999447092
2024-09-12 02:00:00,3100159.29999999774,310015.929999999774,733026466.16639946562752
2024-09-12 03:00:00,3056401.49999999841,305640.149999999841,722398832.93399962419396
2024-09-12 04:00:00,3068533.49999999781,306853.349999999781,727055258.95649948110359
2024-09-12 05:00:00,3085429.49999999828,308542.949999999828,729818237.64149959315636
2024-09-12 06:00:00,2977617.99999999861,297761.799999999861,701866249.25199967235754
2024-09-12 07:00:00,3110060.59999999813,311006.059999999813,733753487.29739955881277
2024-09-12 08:00:00,3138624.19999999816,313862.419999999816,740178606.46179956607464
2024-09-12 09:00:00,3152208.3999999984,315220.83999999984,743602809.3515996225616
2024-09-12 10:00:00,3140678.49999999729,314067.849999999729,738844617.1249993624725
2024-09-12 11:00:00,3111320.29999999863,311132.029999999863,729716617.88079967868568
2024-09-12 12:00:00,3104392.59999999836,310439.259999999836,729010723.04319961487552
2024-09-12 13:00:00,3066384.09999999808,306638.409999999808,718199284.74969955030336
2024-09-12 14:00:00,3152361.49999999831,315236.149999999831,737838580.32849960444029
2024-09-12 15:00:00,3171134.09999999821,317113.409999999821,738877416.43409958292821
2024-09-12 16:00:00,3344615.69999999738,334461.569999999738,776736827.0894993915443
2024-09-12 17:00:00,3325186.69999999878,332518.669999999878,777664738.71569971467738
2024-09-12 18:00:00,3282228.99999999845,328222.899999999845,771290992.7099996357655
2024-09-12 19:00:00,3172970.20000000081,317297.020000000081,744734181.58240019011672
2024-09-12 20:00:00,3092651.79999999881,309265.179999999881,730119422.24759971906242
2024-09-12 21:00:00,3087011.39999999848,308701.139999999848,725960122.89239964254768
2024-09-12 22:00:00,3071435.89999999885,307143.589999999885,721726007.781999729773
2024-09-12 23:00:00,3023347.89999999765,302334.789999999765,713984770.02029944503105
2024-09-13 00:00:00,3027889.59999999777,302788.959999999777,715187523.519999473274
2024-09-13 01:00:00,3044599.19999999717,304459.919999999717,717904312.96319933269732
2024-09-13 02:00:00,3060850.9999999985,306085.09999999985,721745604.9489996463015
2024-09-13 03:00:00,3081914.69999999811,308191.469999999811,726299427.77549955459315
2024-09-13 04:00:00,3084452.59999999864,308445.259999999864,726851255.189999679516
2024-09-13 05:00:00,3054990.49999999855,305499.049999999855,717314824.39049965953855
2024-09-13 06:00:00,3065315.19999999919,306531.519999999919,720057867.05599980972695
2024-09-13 07:00:00,3113032.29999999959,311303.229999999959,727830064.77229990414159
2024-09-13 08:00:00,3113562.49999999975,311356.249999999975,731406966.8749999412725
2024-09-13 09:00:00,3151930.19999999939,315193.019999999939,738569740.25459985706297
2024-09-13 10:00:00,3144621.49999999963,314462.149999999963,739831955.68349991295047
2024-09-13 11:00:00,3134616.20000000085,313461.620000000085,743179885.6256002015248
2024-09-13 12:00:00,3095609.79999999844,309560.979999999844,728288639.5969996329866
2024-09-13 13:00:00,3084261.49999999943,308426.149999999943,725683551.28899986588698
2024-09-13 14:00:00,3097670.49999999943,309767.049999999943,729619114.22899986574334
2024-09-13 15:00:00,3149296.39999999841,314929.639999999841,745309336.72759962371219
2024-09-13 16:00:00,3095969.49999999814,309596.949999999814,745295833.70449955224034
2024-09-13 17:00:00,3193171.3999999971,319317.13999999971,768797525.7781993017873
2024-09-13 18:00:00,3185501.8999999982,318550.18999999982,767833377.975999566128
2024-09-13 19:00:00,3162467.89999999768,316246.789999999768,765703052.88379943827696
2024-09-13 20:00:00,3168469.09999999787,316846.909999999787,766604761.80679948465076
2024-09-13 21:00:00,3188563.99999999762,318856.399999999762,772384989.10399942347832
2024-09-13 22:00:00,3086580.19999999897,308658.019999999897,755088633.80719974802492
2024-09-13 23:00:00,3123939.29999999824,312393.929999999824,764315484.89519956939136
2024-09-14 00:00:00,3156032.19999999764,315603.219999999764,769743629.45119942440544
2024-09-14 01:00:00,3164146.39999999744,316414.639999999744,768412953.239999378304
2024-09-14 02:00:00,3238370.79999999715,323837.079999999715,785010227.25719930913435
2024-09-14 03:00:00,3272626.69999999785,327262.669999999785,793742879.817999478539
2024-09-14 04:00:00,3279224.099999998,327922.4099999998,797936879.477099513338
2024-09-14 05:00:00,3287844.19999999745,328784.419999999745,797798682.97419938123995
2024-09-14 06:00:00,3264911.89999999854,326491.189999999854,788580701.03079964736328
2024-09-14 07:00:00,3294477.39999999813,329447.739999999813,797207524.68419954749179
2024-09-14 08:00:00,3388193.19999999681,338819.319999999681,820281573.719999227701
2024-09-14 09:00:00,3411177.1999999972,341117.71999999972,824310970.37999932338
2024-09-14 10:00:00,3409443.69999999686,340944.369999999686,825300170.35309923992218
2024-09-14 11:00:00,3430541.89999999695,343054.189999999695,828132814.65999926373
2024-09-14 12:00:00,3417483.19999999638,341748.319999999638,826162893.66719912487948
2024-09-14 13:00:00,3470115.99999999586,347011.599999999586,839990159.42399899785504
2024-09-14 14:00:00,3474733.599999997,347473.3599999997,840378220.094399274438
2024-09-14 15:00:00,3482566.89999999726,348256.689999999726,842875219.10629933684602
2024-09-14 16:00:00,3465756.89999999788,346575.689999999788,838442840.76179948712536
2024-09-14 17:00:00,3480058.89999999806,348005.889999999806,841655725.02389953080906
2024-09-14 18:00:00,3469680.0999999977,346968.00999999977,837872229.2683994445868
2024-09-14 19:00:00,3266528.69999999694,326652.869999999694,786148929.17159926355592
2024-09-14 20:00:00,3271221.69999999744,327122.169999999744,788066748.52529938327296
2024-09-14 21:00:00,3254395.59999999715,325439.559999999715,786665522.0143993110866
2024-09-14 22:00:00,3261136.09999999716,326113.609999999716,788151372.6479993136288
2024-09-14 23:00:00,3249720.1999999959,324972.01999999959,785509367.8631990089644
2024-09-15 00:00:00,3270595.0999999969,327059.50999999969,790813542.2044992504355
2024-09-15 01:00:00,3289019.299999997,328901.9299999997,795906491.387699274033
2024-09-15 02:00:00,3281331.99999999796,328133.199999999796,796021611.21199950511436
2024-09-15 03:00:00,3331517.69999999707,333151.769999999707,808585997.93159928886556
2024-09-15 04:00:00,3322319.29999999702,332231.929999999702,804203932.07729927865822
2024-09-15 05:00:00,3313098.19999999625,331309.819999999625,800709572.9759990937
2024-09-15 06:00:00,3334216.39999999693,333421.639999999693,806546947.159999257367
2024-09-15 07:00:00,3347171.79999999745,334717.179999999745,810581247.63419938246905
2024-09-15 08:00:00,3340474.2999999973,334047.42999999973,809373539.5698993458089
2024-09-15 09:00:00,3324725.39999999663,332472.539999999663,803157239.60339918590573
2024-09-15 10:00:00,3329582.99999999604,332958.299999999604,803311842.4949990445906
2024-09-15 11:00:00,3308453.49999999652,330845.349999999652,797294283.60449916136524
2024-09-15 12:00:00,3340398.09999999689,334039.809999999689,804117332.62249925134525
2024-09-15 13:00:00,3370576.59999999691,337057.659999999691,812376372.1319992552482
2024-09-15 14:00:00,3315939.4999999973,331593.94999999973,799313848.3539993491596
2024-09-15 15:00:00,3274293.79999999695,327429.379999999695,789366749.303999264706
2024-09-15 16:00:00,3309326.49999999701,330932.649999999701,797236609.80899927969106
2024-09-15 17:00:00,3318215.39999999649,331821.539999999649,792280336.41179916192783
2024-09-15 18:00:00,3375280.39999999611,337528.039999999611,804261813.7119990730908
2024-09-15 19:00:00,3325728.79999999446,332572.879999999446,791157624.2319986820894
2024-09-15 20:00:00,3344680.39999999444,334468.039999999444,793505356.81759868092336
2024-09-15 21:00:00,3296799.39999999494,329679.939999999494,779442501.34559880369456
2024-09-15 22:00:00,3266459.99999999573,326645.999999999573,768679699.49999899516225
2024-09-15 23:00:00,3287271.29999999559,328727.129999999559,771423955.9709989651053
2024-09-16 00:00:00,3347812.29999999603,334781.229999999603,775758413.96829908006763
2024-09-16 01:00:00,3413960.49999999669,341396.049999999669,786016609.67799923791884
2024-09-16 02:00:00,3491520.79999999648,349152.079999999648,795766471.61119919774272
2024-09-16 03:00:00,3550029.49999999567,355002.949999999567,802225016.32149902151959
2024-09-16 04:00:00,3603873.09999999587,360387.309999999587,820969499.92619905917774
2024-09-16 05:00:00,3642209.79999999593,364220.979999999593,830857257.36619907155567
2024-09-16 06:00:00,3641754.29999999543,364175.429999999543,834923157.83519895226352
2024-09-16 07:00:00,3647073.39999999627,364707.339999999627,835544515.939999145457
2024-09-16 08:00:00,3634006.19999999596,363400.619999999596,839804296.79519906637216
2024-09-16 09:00:00,3552252.99999999597,355225.299999999597,822698242.54699906665603
2024-09-16 10:00:00,3502782.09999999686,350278.209999999686,803236974.47939927995404
2024-09-16 11:00:00,3563888.19999999681,356388.819999999681,820873932.99419926524411
2024-09-16 12:00:00,3570478.09999999633,357047.809999999633,824180600.77919915284656
2024-09-16 13:00:00,3519888.99999999719,351988.899999999719,810296047.24499935312395
2024-09-16 14:00:00,3520291.89999999595,352029.189999999595,810473283.84509906757255
2024-09-16 15:00:00,3535134.99999999517,353513.499999999517,805222444.89499889983709
2024-09-16 16:00:00,3549952.19999999621,354995.219999999621,812530809.29699913252585
2024-09-16 17:00:00,3633418.89999999404,363341.889999999404,831384379.02239863625664
2024-09-16 18:00:00,3627936.19999999678,362793.619999999678,836453342.33579925760002
2024-09-16 19:00:00,3600954.19999999501,360095.419999999501,824708535.65499885716525
2024-09-16 20:00:00,3595002.79999999562,359500.279999999562,817061451.37559900452674
2024-09-16 21:00:00,3571713.79999999561,357171.379999999561,812096994.99219900185009
2024-09-16 22:00:00,3561551.69999999573,356155.169999999573,815823278.60879902189672
2024-09-16 23:00:00,3569685.89999999589,356968.589999999589,815558998.20119906099652
2024-09-17 00:00:00,3566203.59999999469,356620.359999999469,818657698.4159987810364
2024-09-17 01:00:00,3558859.29999999434,355885.929999999434,809149368.16659871313108
2024-09-17 02:00:00,3620804.99999999514,362080.499999999514,823718654.27999889436944
2024-09-17 03:00:00,3640000.39999999534,364000.039999999534,832355251.46759893440246
2024-09-17 04:00:00,3638259.09999999552,363825.909999999552,831069334.917498976656
2024-09-17 05:00:00,3647206.29999999442,364720.629999999442,834652220.13609872303374
2024-09-17 06:00:00,3614539.19999999567,361453.919999999567,832027163.90879900328163
2024-09-17 07:00:00,3628303.7999999956,362830.37999999956,834415538.1011989881144
2024-09-17 08:00:00,3622826.29999999622,362282.629999999622,836510592.669999127198
2024-09-17 09:00:00,3593398.99999999618,359339.899999999618,829924246.24199911774044
2024-09-17 10:00:00,3563164.49999999517,356316.449999999517,824441438.84549888243943
2024-09-17 11:00:00,3546140.79999999579,354614.079999999579,821470608.60159902474508
2024-09-17 12:00:00,3561489.29999999506,356148.929999999506,822091452.14039885970968
2024-09-17 13:00:00,3521647.39999999714,352164.739999999714,816624250.64379933680318
2024-09-17 14:00:00,3452051.29999999662,345205.129999999662,796474536.1924992201495
2024-09-17 15:00:00,3393637.59999999605,339363.759999999605,796150774.59759907332605
2024-09-17 16:00:00,3434535.89999999572,343453.589999999572,818789924.02409897965228
2024-09-17 17:00:00,3473241.69999999657,347324.169999999657,822713707.96239918752904
2024-09-17 18:00:00,3474817.09999999644,347481.709999999644,822715070.6814991571166
2024-09-17 19:00:00,3466729.8999999951,346672.98999999951,814723127.2587988484412
2024-09-17 20:00:00,3437459.59999999573,343745.959999999573,808909867.99119899517506
2024-09-17 21:00:00,3412438.49999999511,341243.849999999511,800097392.90249885346615
2024-09-17 22:00:00,3421935.89999999645,342193.589999999645,803131777.66589916681145
2024-09-17 23:00:00,3412477.49999999699,341247.749999999699,798178487.249999295961
2024-09-18 00:00:00,3421925.19999999724,342192.519999999724,801620197.3519993534424
2024-09-18 01:00:00,3288478.899999997,328847.8899999997,764150418.950799302884
2024-09-18 02:00:00,3295531.99999999736,329553.199999999736,766211189.9999993862
2024-09-18 03:00:00,3316320.69999999687,331632.069999999687,773186905.92219927025302
2024-09-18 04:00:00,3339560.99999999743,333956.099999999743,779710683.59699939996411
2024-09-18 05:00:00,3343236.99999999666,334323.699999999666,776537001.22699922421486
2024-09-18 06:00:00,3365520.89999999596,336552.089999999596,781325870.06039906208976
2024-09-18 07:00:00,3372834.99999999763,337283.499999999763,785270190.36999944821186
2024-09-18 08:00:00,3392700.49999999752,339270.049999999752,790726527.43349942199384
2024-09-18 09:00:00,3425310.69999999643,342531.069999999643,795148200.58729917126377
2024-09-18 10:00:00,3411083.59999999555,341108.359999999555,784365029.4855989767403
2024-09-18 11:00:00,3449028.39999999765,344902.839999999765,794901024.37639945839315
2024-09-18 12:00:00,3435790.29999999721,343579.029999999721,790152745.82309935836417
2024-09-18 13:00:00,3474789.79999999748,347478.979999999748,803204611.84959941749696
2024-09-18 14:00:00,3437744.69999999714,343774.469999999714,789196175.28959934343552
2024-09-18 15:00:00,3494791.09999999751,349479.109999999751,803386072.85909942759631
2024-09-18 16:00:00,3483975.39999999624,348397.539999999624,800627998.84619913594072
2024-09-18 17:00:00,3470641.99999999722,347064.199999999722,800437635.10199935884582
2024-09-18 18:00:00,3397805.69999999679,339780.569999999679,784835354.00309925854457
2024-09-18 19:00:00,3298068.39999999691,329806.839999999691,770623364.27559927799369
2024-09-18 20:00:00,3319194.39999999597,331919.439999999597,768191032.74159906730083
2024-09-18 21:00:00,3309417.5999999965,330941.75999999965,769889672.793599185774
2024-09-18 22:00:00,3296423.29999999681,329642.329999999681,768732506.40659925608562
2024-09-18 23:00:00,3283555.99999999569,328355.599999999569,768240463.09599899160654
2024-09-19 00:00:00,3269829.39999999651,326982.939999999651,776937624.07519917074808
2024-09-19 01:00:00,3324504.59999999545,332450.459999999545,796960216.22579890926035
2024-09-19 02:00:00,3348920.49999999642,334892.049999999642,800542700.9224991442189
2024-09-19 03:00:00,3369228.99999999691,336922.899999999691,808018606.46699925894693
2024-09-19 04:00:00,3395168.29999999639,339516.829999999639,816259572.34939913209102
2024-09-19 05:00:00,3446743.69999999584,344674.369999999584,833150333.90769899444064
2024-09-19 06:00:00,3492104.49999999493,349210.449999999493,842491163.25199877683208
2024-09-19 07:00:00,3520895.59999999488,352089.559999999488,851341993.39319876199936
2024-09-19 08:00:00,3561725.49999999364,356172.549999999364,868077985.76199844991536
2024-09-19 09:00:00,3533317.09999999293,353331.709999999293,859302718.719998280576
2024-09-19 10:00:00,3537072.49999999323,353707.249999999323,859745601.35749835443641
2024-09-19 11:00:00,3539177.39999999134,353917.739999999134,858547810.40159789922256
2024-09-19 12:00:00,3532416.59999999385,353241.659999999385,860337725.01299850213675
2024-09-19 13:00:00,3553184.5999999923,355318.45999999923,865573534.4829981242415
2024-09-19 14:00:00,3556573.39999999276,355657.339999999276,865296525.3529982385442
2024-09-19 15:00:00,3580038.7999999939,358003.87999999939,868993558.0403985193287
2024-09-19 16:00:00,3613387.69999999443,361338.769999999443,881771387.04329864075847
2024-09-19 17:00:00,3573397.89999999599,357339.789999999599,883569084.94769900847537
2024-09-19 18:00:00,3565881.09999999511,356588.109999999511,882887199.19229878927023
2024-09-19 19:00:00,3489869.99999999415,348986.999999999415,863987115.8999985517155
2024-09-19 20:00:00,3515503.7999999949,351550.37999999949,866153341.7477987434569
2024-09-19 21:00:00,3495300.29999999497,349530.029999999497,861650944.05509876001949
2024-09-19 22:00:00,3485689.69999999413,348568.969999999413,858197718.27819855477078
2024-09-19 23:00:00,3490976.199999995,349097.6199999995,863088009.83079876383
2024-09-20 00:00:00,3477704.99999999453,347770.499999999453,857181250.69499865175987
2024-09-20 01:00:00,3398054.9999999947,339805.49999999947,831752116.5149987027031
2024-09-20 02:00:00,3439744.99999999413,343974.499999999413,844316367.95499855915567
2024-09-20 03:00:00,3461558.39999999308,346155.839999999308,850013357.58719830073864
2024-09-20 04:00:00,3441926.69999999581,344192.669999999581,867293247.93929894420799
2024-09-20 05:00:00,3529310.19999999587,352931.019999999587,896091859.779998951393
2024-09-20 06:00:00,3499761.599999995,349976.1599999995,890129365.3439987283
2024-09-20 07:00:00,3512646.2999999955,351264.62999999955,900593334.271798846263
2024-09-20 08:00:00,3536721.49999999598,353672.149999999598,905619980.73299897063076
2024-09-20 09:00:00,3416492.99999999601,341649.299999999601,869845950.78599898413802
2024-09-20 10:00:00,3416105.19999999658,341610.519999999658,868841948.25239913016746
2024-09-20 11:00:00,3405381.69999999644,340538.169999999644,870030754.38789909046628
2024-09-20 12:00:00,3421665.7999999957,342166.57999999957,870967921.0609989054565
2024-09-20 13:00:00,3418260.69999999472,341826.069999999472,872681956.709998652016
2024-09-20 14:00:00,3456369.19999999335,345636.919999999335,873624966.2535983191593
2024-09-20 15:00:00,3349014.8999999975,334901.48999999975,852816597.2402993633825
2024-09-20 16:00:00,3360027.89999999628,336002.789999999628,860170502.42789904767628
2024-09-20 17:00:00,3374859.89999999602,337485.989999999602,860410406.92529898531094
2024-09-20 18:00:00,3404066.09999999413,340406.609999999413,863747732.2139985105462
2024-09-20 19:00:00,3358232.19999999576,335823.219999999576,854092478.96159892164928
2024-09-20 20:00:00,3329898.69999999522,332989.869999999522,846017373.01289878555974
2024-09-20 21:00:00,3335948.99999999423,333594.899999999423,847718016.08399853375068
2024-09-20 22:00:00,3336799.89999999533,333679.989999999533,849529233.74059881104602
2024-09-20 23:00:00,3336217.99999999467,333621.799999999467,851052530.70999864034365
2024-09-21 00:00:00,3409393.39999999448,340939.339999999448,873237703.36179858617896
2024-09-21 01:00:00,3374153.89999999665,337415.389999999665,866597442.7525991396061
2024-09-21 02:00:00,3339489.99999999648,333948.999999999648,849576274.46999910450144
2024-09-21 03:00:00,3336200.69999999644,333620.069999999644,848182321.16519909491984
2024-09-21 04:00:00,3353120.39999999646,335312.039999999646,853053948.48239909940276
2024-09-21 05:00:00,3367765.49999999691,336776.549999999691,854742251.66549921575491
2024-09-21 06:00:00,3374878.39999999667,337487.839999999667,858828930.59679915259159
2024-09-21 07:00:00,3377823.3999999971,337782.33999999971,860601845.851999261138
2024-09-21 08:00:00,3372748.29999999726,337274.829999999726,861942928.29629929976286
2024-09-21 09:00:00,3367462.79999999674,336746.279999999674,858487496.38079916890864
2024-09-21 10:00:00,3371434.899999997,337143.4899999997,860386815.045099234403
2024-09-21 11:00:00,3375823.19999999752,337582.319999999752,859538599.89119936855232
2024-09-21 12:00:00,3377444.59999999666,337744.459999999666,863518015.77119914605552
2024-09-21 13:00:00,3390797.69999999688,339079.769999999688,868508750.48489920085256
2024-09-21 14:00:00,3425862.29999999662,342586.229999999662,880107450.73229913167462
2024-09-21 15:00:00,3459249.8999999967,345924.98999999967,887730005.5874991531375
2024-09-21 16:00:00,3431379.99999999744,343137.999999999744,878282299.27999934475264
2024-09-21 17:00:00,3433665.89999999734,343366.589999999734,878939496.08429931910118
2024-09-21 18:00:00,3446861.999999997,344686.1999999997,885323057.837999229453
2024-09-21 19:00:00,3442134.29999999713,344213.429999999713,884452966.25069926255637
2024-09-21 20:00:00,3456129.39999999753,345612.939999999753,888688377.13959936487902
2024-09-21 21:00:00,3443864.19999999681,344386.419999999681,883513028.91739918161507
2024-09-21 22:00:00,3439381.69999999704,343938.169999999704,880908198.53079924187296
2024-09-21 23:00:00,3469135.29999999653,346913.529999999653,893899031.02159910587816
2024-09-22 00:00:00,3613366.99999999761,361336.699999999761,944787069.4899993750867
2024-09-22 01:00:00,3745154.09999999512,374515.409999999512,981765931.23629872074216
2024-09-22 02:00:00,3751458.5999999948,375145.85999999948,976129527.71999864696
2024-09-22 03:00:00,3727018.8999999943,372701.88999999943,967120407.3420985209127
2024-09-22 04:00:00,3715586.99999999514,371558.699999999514,964324872.0449987386599
2024-09-22 05:00:00,3688346.29999999535,368834.629999999535,958660216.9107987913906
2024-09-22 06:00:00,3496469.09999999597,349646.909999999597,902935173.32219895928474
2024-09-22 07:00:00,3452563.69999999646,345256.369999999646,891006566.62269908642866
2024-09-22 08:00:00,3473887.69999999594,347388.769999999594,898726012.97929894964146
2024-09-22 09:00:00,3489671.2999999968,348967.12999999968,905800020.6557991693888
2024-09-22 10:00:00,3489454.89999999554,348945.489999999554,900143275.45889884949394
2024-09-22 11:00:00,3491537.09999999467,349153.709999999467,900868944.85649862478005
2024-09-22 12:00:00,3504585.89999999496,350458.589999999496,904722868.42859869890384
2024-09-22 13:00:00,3491210.1999999949,349121.01999999949,901262895.5503986834248
2024-09-22 14:00:00,3469329.89999999549,346932.989999999549,892176346.41389884020389
2024-09-22 15:00:00,3411615.89999999498,341161.589999999498,874738316.759998712872
2024-09-22 16:00:00,3395202.39999999633,339520.239999999633,872994812.30239905634758
2024-09-22 17:00:00,3404214.49999999651,340421.449999999651,875489076.68099910244878
2024-09-22 18:00:00,3414258.39999999647,341425.839999999647,882660910.08479908741734
2024-09-22 19:00:00,3420419.79999999585,342041.979999999585,881195912.2343989308438
2024-09-22 20:00:00,3406982.19999999483,340698.219999999483,878701593.16639866659496
2024-09-22 21:00:00,3412887.9999999957,341288.79999999957,877562717.2159988943324
2024-09-22 22:00:00,3342061.89999999526,334206.189999999526,852656910.48509879068854
2024-09-22 23:00:00,3212597.8999999956,321259.78999999956,831995391.5440988604924
2024-09-23 00:00:00,3292959.29999999536,329295.929999999536,849978654.5159988023232
2024-09-23 01:00:00,3303036.6999999959,330303.66999999959,856553386.1540989367757
2024-09-23 02:00:00,3326423.9999999964,332642.39999999964,868858622.3759990596836
2024-09-23 03:00:00,3336022.19999999624,333602.219999999624,879382123.96439900885648
2024-09-23 04:00:00,3336370.39999999589,333637.039999999589,892896128.29999890006125
2024-09-23 05:00:00,3363631.7999999938,336363.17999999938,896021057.042998348413
2024-09-23 06:00:00,3373917.29999999829,337391.729999999829,896250765.48929954575389
2024-09-23 07:00:00,3392422.29999999672,339242.229999999672,900518499.534999129324
2024-09-23 08:00:00,3384094.99999999614,338409.499999999614,895187882.15999897892192
2024-09-23 09:00:00,3388813.59999999567,338881.359999999567,896656356.86479885431231
2024-09-23 10:00:00,3397604.29999999024,339760.429999999024,902573582.294997407256
