Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Elon Musk,@elonmusk,2024-10-06T00:53:27.000Z,True,Those against freedom of speech are the bad guys!,6.6K,22K,136K,29M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842729851872031167,tweet_id:1842729851872031167
Elon Musk,@elonmusk,2024-10-06T00:31:30.000Z,True,Yes!,4.4K,31K,183K,14M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842724326988013900,tweet_id:1842724326988013900
stevenmarkryan,@stevenmarkryan,2024-10-05T23:24:11.000Z,True,"Elon Musk's FULL Speech At Donald Trump Rally (in Butler, Pennsylvania)

In short: VOTE, VOTE, VOTE.

1. Register to vote
2. Vote

Very important message.",758,5K,25K,1.6M,[],[],[],https://pbs.twimg.com/profile_images/1295881160879415300/_Y5CVaOU_normal.jpg,https://x.com/stevenmarkryan/status/1842707387326824857,tweet_id:1842707387326824857
Elon Musk,@elonmusk,2024-10-05T23:22:28.000Z,True,"If  doesn’t win, the “Democratic” Party will legalize so many illegals that there will be no swing states!

America will become a single-party socialist state, just like what happened to California, where they just made requiring voter ID illegal.",7.2K,48K,168K,16M,[],['@realDonaldTrump'],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842706955497766939,tweet_id:1842706955497766939
Ashley St. Clair,@stclairashley,2024-10-05T22:47:14.000Z,True,"Elon at the Trump rally: “Trump must win to preserve the Constitution, to preserve democracy.”",813,3.6K,27K,1.9M,[],[],"['\\U0001f525', '\\U0001f525', '\\U0001f525']",https://pbs.twimg.com/profile_images/1813698149585702912/8yjY4rRh_normal.jpg,https://x.com/stclairashley/status/1842698087292088355,tweet_id:1842698087292088355
Elon Musk,@elonmusk,2024-10-05T23:11:59.000Z,True,Almost 10 million people watching!,8.9K,60K,377K,42M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842704316705964108,tweet_id:1842704316705964108
Elon Musk,@elonmusk,2024-10-05T23:10:11.000Z,True,You’re most welcome!,16K,89K,656K,74M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842703864228643169,tweet_id:1842703864228643169
Elon Musk,@elonmusk,2024-10-05T23:09:18.000Z,True,"This is the most important election of your LIFE!!

And there are only 2 days left to register to vote in Arizona & Georgia before it’s too late!

Make sure everyone you know & everyone you meet has registered to vote. The fate of our civilization is at stake.",4.2K,48K,200K,13M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842703639753761104,tweet_id:1842703639753761104
Elon Musk,@elonmusk,2024-10-05T23:01:02.000Z,True,Anyone else seeing this sort of thing?,2.7K,13K,44K,8.5M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842701560343839037,tweet_id:1842701560343839037
Elon Musk,@elonmusk,2024-10-05T21:32:25.000Z,True, Team America ,14K,68K,485K,71M,[],[],"['\\U0001f1fa\\U0001f1f8', '\\U0001f1fa\\U0001f1f8', '\\U0001f1fa\\U0001f1f8', '\\U0001f1fa\\U0001f1f8', '\\U0001f1fa\\U0001f1f8', '\\U0001f1fa\\U0001f1f8']",https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842679258587488697,tweet_id:1842679258587488697
Elon Musk,@elonmusk,2024-10-05T21:31:25.000Z,True,Let’s go!! ,9.5K,48K,438K,51M,[],[],['\\U0001f680'],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842679008791581140,tweet_id:1842679008791581140
SpaceX,@SpaceX,2024-10-04T22:38:42.000Z,True,Teams encapsulated  's Europa Clipper spacecraft into Falcon Heavy's fairing earlier this week ahead of next week's Falcon Heavy launch from pad 39A in Florida,375,2.4K,16K,2M,[],['@NASA'],[],https://pbs.twimg.com/profile_images/1697749409851985920/HbrI04tM_normal.jpg,https://x.com/SpaceX/status/1842333550974247407,tweet_id:1842333550974247407
JD Vance,@JDVance,2024-10-05T21:09:04.000Z,True,"What happened here in Butler, PA on July 13th was nothing short of a miracle. On that day, America felt the truth of scripture:

""Though I walk through the valley of the shadow of death, I will fear no evil, for You are with me.""

Glad to be back in Butler with ",3.3K,15K,93K,2.6M,[],['@realDonaldTrump'],['\\U0001f1fa\\U0001f1f8'],https://pbs.twimg.com/profile_images/1817220042578173953/5r-Qpvgt_normal.jpg,https://x.com/JDVance/status/1842673382246277446,tweet_id:1842673382246277446
Elon Musk,@elonmusk,2024-10-05T20:32:51.000Z,True,"Live from the  rally in Pennsylvania. 

Same location where he was shot.",14K,38K,197K,38M,[],['@realDonaldTrump'],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842664269143552201,tweet_id:1842664269143552201
Elon Musk,@elonmusk,2024-10-05T20:12:00.000Z,True,Exactly. Vote against the machine!,3K,15K,92K,27M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842659024065442226,tweet_id:1842659024065442226
Elon Musk,@elonmusk,2024-10-05T20:08:21.000Z,True,Crazy,3.1K,23K,94K,12M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842658102149042558,tweet_id:1842658102149042558
Elon Musk,@elonmusk,2024-10-05T20:07:48.000Z,True,This is the PAC that I created to support candidates who believe in the core values of America,2.6K,17K,85K,14M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842657966647828823,tweet_id:1842657966647828823
Elon Musk,@elonmusk,2024-10-05T19:56:51.000Z,True,Not right,9.9K,49K,143K,15M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842655210902040959,tweet_id:1842655210902040959
Elon Musk,@elonmusk,2024-10-05T18:30:56.000Z,True,"Exactly, the whole country will be like California politically, which is a one-party state",3.2K,12K,69K,15M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842633589130686595,tweet_id:1842633589130686595
DogeDesigner,@cb_doge,2024-10-05T18:21:36.000Z,True,"“We’re at a critical juncture for the country. For the people out there in the moderate camp, I think you should support Donald Trump for President.”

一 Elon Musk",810,3.4K,14K,1.5M,[],[],[],https://pbs.twimg.com/profile_images/1498070100393754625/C2V-fbll_normal.jpg,https://x.com/cb_doge/status/1842631240937021933,tweet_id:1842631240937021933
Elon Musk,@elonmusk,2024-10-05T18:24:46.000Z,True,Racism in any form is abhorrent and those who push it should be shunned,8K,16K,68K,15M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842632034230944005,tweet_id:1842632034230944005
Elon Musk,@elonmusk,2024-10-05T17:39:17.000Z,True,To paraphrase Milton Friedman: the worst results come from people spending other people’s money on a different group of other people. That is the government!,5.2K,31K,104K,11M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842620590961958930,tweet_id:1842620590961958930
Elon Musk,@elonmusk,2024-10-05T17:37:25.000Z,True,"216,000 voters on the list in Arizona in violation of the law",3K,39K,110K,10M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842620119165632768,tweet_id:1842620119165632768
Charlie Kirk,@charliekirk11,2024-10-04T17:51:05.000Z,True,"I downloaded the treasonous CBP One app LIVE on air that lets illegal migrants break into the country.

Here's what I discovered.",537,6.1K,17K,1.4M,[],[],[],https://pbs.twimg.com/profile_images/1819144572179828740/z3ZuWW2J_normal.jpg,https://x.com/charliekirk11/status/1842261171921207655,tweet_id:1842261171921207655
Elon Musk,@elonmusk,2024-10-05T17:31:51.000Z,True,Read the America PAC website to understand why I support ,1.5K,7.1K,29K,6M,[],['@realDonaldTrump'],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842618719983267927,tweet_id:1842618719983267927
Elon Musk,@elonmusk,2024-10-05T17:28:11.000Z,True,Headed to Pennsylvania to speak at the  rally in Butler!,10K,29K,315K,48M,[],['@realDonaldTrump'],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842617796129092016,tweet_id:1842617796129092016
Elon Musk,@elonmusk,2024-10-05T17:25:50.000Z,True,"If  doesn’t win, the Democrats will have 4 years to turn swing states in permanent deep blue states",4.4K,20K,129K,28M,[],['@realDonaldTrump'],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842617203331379257,tweet_id:1842617203331379257
Elon Musk,@elonmusk,2024-10-05T17:11:22.000Z,True,Register to vote in Arizona. Only 2 days left!,1.2K,9K,36K,4.6M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842613566005739897,tweet_id:1842613566005739897
Elon Musk,@elonmusk,2024-10-05T17:10:43.000Z,True,The Democratic Party is openly stating that they want to change the Constitution to end free speech!,22K,65K,180K,15M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842613398762041423,tweet_id:1842613398762041423
Elon Musk,@elonmusk,2024-10-05T17:04:23.000Z,True,Action is being taken to stop fraudulent voting in Arizona,2.4K,21K,97K,11M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842611808395260305,tweet_id:1842611808395260305
Elon Musk,@elonmusk,2024-10-05T17:03:39.000Z,True,Exactly,825,2.1K,13K,4.7M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842611623741079626,tweet_id:1842611623741079626
Elon Musk,@elonmusk,2024-10-05T16:56:58.000Z,True,So true ,1.6K,7.4K,63K,26M,[],[],"['\\U0001f923', '\\U0001f923']",https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842609939677905076,tweet_id:1842609939677905076
Elon Musk,@elonmusk,2024-10-05T16:38:44.000Z,True,"Super important to get all your friends and family to register to vote. 

Georgia’s registration deadline is Monday!!",1.5K,10K,44K,8.4M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842605353248460841,tweet_id:1842605353248460841
Elon Musk,@elonmusk,2024-10-05T16:36:33.000Z,True,Yes,8.9K,27K,300K,98M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842604802280448277,tweet_id:1842604802280448277
Elon Musk,@elonmusk,2024-10-05T16:36:19.000Z,True,The same people who demanded you must have a vaccine ID to travel are demanding no ID to vote!,5.4K,52K,229K,27M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842604744042570131,tweet_id:1842604744042570131
Elon Musk,@elonmusk,2024-10-05T16:34:11.000Z,True,,2.2K,7.6K,43K,4.5M,[],[],['\\U0001f4af'],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842604207385522540,tweet_id:1842604207385522540
The Rabbit Hole,@TheRabbitHole84,2024-10-05T16:31:13.000Z,True,This is the slippery slope of censorship,376,2.9K,14K,1.1M,[],[],[],https://pbs.twimg.com/profile_images/1522017422550528001/6AceRKJQ_normal.png,https://x.com/TheRabbitHole84/status/1842603461474656498,tweet_id:1842603461474656498
Elon Musk,@elonmusk,2024-10-05T16:25:04.000Z,True,"If there is a Democratic Party victory this election, they will ban voter ID requirements nationwide, enabling massive voter fraud.

Banning voter ID is their stated goal – they are not hiding it!

After that, your vote won’t matter, so this is therefore the last real election.",12K,57K,174K,15M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842601913440997846,tweet_id:1842601913440997846
Elon Musk,@elonmusk,2024-10-05T16:17:19.000Z,True,"The term “far right” has been watered down so much by the legacy media as to render the term meaningless by historical standards, which is a terrible thing for them to do",6.6K,22K,150K,19M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842599960652685426,tweet_id:1842599960652685426
Elon Musk,@elonmusk,2024-10-05T16:15:15.000Z,True,,2.3K,12K,72K,20M,[],[],['\\U0001f4af'],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842599443184656555,tweet_id:1842599443184656555
Elon Musk,@elonmusk,2024-10-05T16:10:51.000Z,True,Just offering  some tea ,5.9K,14K,125K,19M,[],['@FAANews'],"['\\U0001f923', '\\U0001f923']",https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842598334961533143,tweet_id:1842598334961533143
Elon Musk,@elonmusk,2024-10-05T15:56:40.000Z,True,"California passed a law last week that made it ILLEGAL to ask for ID in elections!

Literally impossible to prove fraud there now.",6.6K,18K,61K,19M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842594765432619429,tweet_id:1842594765432619429
Elon Musk,@elonmusk,2024-10-04T19:50:00.000Z,True,Wow,4K,14K,58K,8.3M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842291096602165605,tweet_id:1842291096602165605
Tesla AI,@Tesla_AI,2024-10-04T10:02:02.000Z,True,"What's special about FSD Supervised is that it works anywhere in the US & Canada. 

No high definition maps, no geofence. 

This means you can even use it in places that no Tesla has never traveled to before",671,1.9K,11K,2.3M,[],[],[],https://pbs.twimg.com/profile_images/1671119853707468800/nx1CjO2G_normal.jpg,https://x.com/Tesla_AI/status/1842143130302177380,tweet_id:1842143130302177380
Elon Musk,@elonmusk,2024-10-04T19:38:47.000Z,True,What the hell,4K,16K,71K,36M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842288274485776399,tweet_id:1842288274485776399
Elon Musk,@elonmusk,2024-10-04T19:25:25.000Z,True,"SpaceX engineers are trying to deliver Starlink terminals & supplies to devastated areas in North Carolina right now and  is both failing to help AND won’t let others help. This is unconscionable!!

They just took this video a few hours ago, where you can see the level of",32K,127K,378K,53M,[],['@FEMA'],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842284913279586447,tweet_id:1842284913279586447
Elon Musk,@elonmusk,2024-10-04T19:24:13.000Z,True,Beautifully said,3.1K,22K,129K,23M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842284607212814357,tweet_id:1842284607212814357
Elon Musk,@elonmusk,2024-10-04T19:24:12.000Z,True,,2.2K,11K,47K,14M,[],[],['\\U0001f621'],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842284604943994897,tweet_id:1842284604943994897
Elon Musk,@elonmusk,2024-10-04T19:24:11.000Z,True,Impeach  (again). Weak government leadership costs lives.,6.1K,45K,143K,8.7M,[],['@AliMayorkas'],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842284602422899189,tweet_id:1842284602422899189
Charlie Kirk,@charliekirk11,2024-10-04T17:22:11.000Z,True,"New BOMBSHELL allegations from FEMA whistleblowers help explain why the federal government's response to Hurricane Helene has been so horrendous. 

Gaetz has confirmed that “hundreds, if not thousands, of service members were deployed to North Carolina by the Department of",5.1K,41K,85K,3.5M,[],[],[],https://pbs.twimg.com/profile_images/1819144572179828740/z3ZuWW2J_normal.jpg,https://x.com/charliekirk11/status/1842253899975307461,tweet_id:1842253899975307461
Elon Musk,@elonmusk,2024-10-04T17:19:32.000Z,True,They will absolutely nuke the filibuster,2.3K,12K,47K,7.3M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842253230085898655,tweet_id:1842253230085898655
Elon Musk,@elonmusk,2024-10-04T17:15:42.000Z,True,"Just received this text 20 mins ago.

The level of belligerent government incompetence is staggering!!",21K,91K,302K,28M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842252268856324160,tweet_id:1842252268856324160
Elon Musk,@elonmusk,2024-10-04T17:07:54.000Z,True,"Unless Trump wins and we get rid of the mountain of smothering regulations (that have nothing to do with safety!), humanity will never reach Mars. 

This is existential.",7.5K,14K,79K,17M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842250303762051263,tweet_id:1842250303762051263
Elon Musk,@elonmusk,2024-10-04T17:05:56.000Z,True,Starlink connectivity directly from our satellites to mobile phones will be profoundly important and save many lives when there are natural or human-driven disasters,3K,16K,67K,7.2M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842249809601675367,tweet_id:1842249809601675367
Elon Musk,@elonmusk,2024-10-04T02:45:21.000Z,True,"Here is a detailed explanation of how the Democratic Party is turning all swing states, and thereby the whole country, into a permanent one-party state. 

It is happening before your very eyes.",4.3K,21K,66K,20M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842033236463046981,tweet_id:1842033236463046981
Elon Musk,@elonmusk,2024-10-04T17:03:05.000Z,True,"One could perhaps debate whether this is deliberate or accidental, but not that it is occurring. 

The migrant settlement numbers and locations come from US government data under a Democratic administration!",611,2.2K,10K,1.2M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842249091662655859,tweet_id:1842249091662655859
ALEX,@ajtourville,2024-10-04T14:42:40.000Z,True,"NEWS: Walter Isaacson comments on  versus OpenAI and Elon Musk's mission.

“The script will get flipped next week on October 10th when Elon introduces Robotaxi and things that operate in the real world.” 

Elon Musk: “I don't trust Sam Altman.”",203,1.3K,6.9K,1.3M,[],['@xAI'],[],https://pbs.twimg.com/profile_images/1515410865499119620/s1ws6CFZ_normal.jpg,https://x.com/ajtourville/status/1842213753003311191,tweet_id:1842213753003311191
Elon Musk,@elonmusk,2024-10-04T16:54:14.000Z,True,"Just received this note from a SpaceX engineer helping on the ground in North Carolina.  is not merely failing to adequately help people in trouble, but is actively blocking citizens who try to help!

“Hey Elon, update here on site of Asheville, NC. We have powered up two",21K,106K,290K,40M,[],['@FEMA'],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842246865234128978,tweet_id:1842246865234128978
Elon Musk,@elonmusk,2024-10-04T14:34:48.000Z,True,Exactly!,1.8K,3.7K,34K,16M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842211776210858021,tweet_id:1842211776210858021
Elon Musk,@elonmusk,2024-10-04T14:34:05.000Z,True,,857,2.2K,15K,14M,[],[],['\\U0001f928'],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842211593985175908,tweet_id:1842211593985175908
Elon Musk,@elonmusk,2024-10-04T14:31:22.000Z,True,Incompetent leadership costs lives,3.8K,29K,98K,7.8M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842210911576035430,tweet_id:1842210911576035430
Elon Musk,@elonmusk,2024-10-04T14:25:59.000Z,True,Yes,888,1.8K,10K,6.5M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842209556216029260,tweet_id:1842209556216029260
Elon Musk,@elonmusk,2024-10-04T14:22:44.000Z,True,Interesting,10K,12K,65K,15M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842208740549787944,tweet_id:1842208740549787944
ELON DOCS,@elon_docs,2024-10-04T13:37:28.000Z,True,"Elon Musk: Regulation was one of the most frustrating things we had to deal with when starting SpaceX.

""The regulatory stuff was very difficult [for starting SpaceX]. The environmental approvals certainly were proven very difficult. Much more so than we expected.

What can be",432,1.3K,6.6K,1.2M,[],[],[],https://pbs.twimg.com/profile_images/1777554101338865664/wTE0LT61_normal.jpg,https://x.com/elon_docs/status/1842197346387394565,tweet_id:1842197346387394565
America First Legal,@America1stLegal,2024-10-04T14:05:50.000Z,True,"Today is the 3-year anniversary of Attorney General Garland’s infamous October 4th memo that weaponized the federal government against parents. 

Stay tuned for an announcement later this morning… ",186,1.8K,5.5K,1.7M,[],[],['\\U0001f440'],https://pbs.twimg.com/profile_images/1651630619154104321/Wq51K9QY_normal.jpg,https://x.com/America1stLegal/status/1842204483821961595,tweet_id:1842204483821961595
Elon Musk,@elonmusk,2024-10-04T13:58:34.000Z,True,Read Asimov’s Foundation books,1.9K,2.8K,21K,10M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842202657160646841,tweet_id:1842202657160646841
Collin Rugg,@CollinRugg,2024-10-04T01:58:09.000Z,True,"Kamala is straight-up admitting it.

Here she is calling for a ""pathway to citizenship"" for millions of illegal immigrants she let into the country. 

This was last week.",2.4K,5.7K,16K,10M,[],[],[],https://pbs.twimg.com/profile_images/1325087660428447746/4DL2iq76_normal.jpg,https://x.com/CollinRugg/status/1842021359955718606,tweet_id:1842021359955718606
Insurrection Barbie,@DefiyantlyFree,2024-10-04T13:29:43.000Z,False,"This is a fantastic video about how the racial divide started under Obama and has been intensified by people supporting anti-whiteness. 

You should save this video and use it for when you hear a liberal tell you that Donald Trump gave people permission to be more hostile and",1.5K,19K,53K,2.6M,[],[],[],https://pbs.twimg.com/profile_images/1842740427872522240/X0Sggcwq_normal.jpg,https://x.com/DefiyantlyFree/status/1842195395478270077,tweet_id:1842195395478270077
The Redheaded libertarian,@TRHLofficial,2024-10-03T11:57:34.000Z,True,The mass amnesty long game for criminal aliens is what Thomas Massie and Elon Musk have been warning you about.,299,3.5K,16K,1.2M,[],[],[],https://pbs.twimg.com/profile_images/1842433931573960704/Ane3tQuQ_normal.jpg,https://x.com/TRHLofficial/status/1841809817377108193,tweet_id:1841809817377108193
Insurrection Barbie,@DefiyantlyFree,2024-10-03T18:26:39.000Z,False,Language warning. But he is right. And I understand his frustration.,1.9K,16K,45K,1.4M,[],[],[],https://pbs.twimg.com/profile_images/1842740427872522240/X0Sggcwq_normal.jpg,https://x.com/DefiyantlyFree/status/1841907734163153065,tweet_id:1841907734163153065
Historic Vids,@historyinmemes,2024-10-04T09:32:00.000Z,True,Elon Musk explains how government inefficiency hinders innovation & growth.,508,2.1K,10K,1.2M,[],[],[],https://pbs.twimg.com/profile_images/1648334723725361152/ev7V1230_normal.jpg,https://x.com/historyinmemes/status/1842135572632186882,tweet_id:1842135572632186882
Elon Musk,@elonmusk,2024-10-04T13:33:11.000Z,True,Terrible,13K,71K,252K,21M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842196270363893829,tweet_id:1842196270363893829
@AI_EmeraldApple,@AI_EmeraldApple,2024-10-04T13:25:38.000Z,True,Like seriously... Even a parody wouldn't be able to make this up.,371,2.7K,12K,1.2M,[],[],[],https://pbs.twimg.com/profile_images/1650310906126151681/-MpYTPrX_normal.jpg,https://x.com/AI_EmeraldApple/status/1842194367974662267,tweet_id:1842194367974662267
Elon Musk,@elonmusk,2024-10-04T13:31:26.000Z,True,,9.5K,29K,101K,22M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842195827328004432,tweet_id:1842195827328004432
Elon Musk,@elonmusk,2024-10-04T09:06:30.000Z,True,Good question,11K,44K,182K,28M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842129156823286020,tweet_id:1842129156823286020
Elon Musk,@elonmusk,2024-10-04T09:01:59.000Z,True,Larry Ellison is awesome,2.1K,8.6K,60K,6.9M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842128021118947603,tweet_id:1842128021118947603
Elon Musk,@elonmusk,2024-10-04T08:49:25.000Z,True,,6.8K,20K,231K,35M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842124855719629177,tweet_id:1842124855719629177
Elon Musk,@elonmusk,2024-10-04T08:40:51.000Z,True,Cool,836,1.3K,9.6K,6.8M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842122701185388952,tweet_id:1842122701185388952
Catherine Herridge,@C__Herridge,2024-10-03T14:49:43.000Z,True,"Under the Biden-Harris administration, injured US service members say they have been blocked from suing Iran and there has been no accountability for Iran’s 2020 ballistic missile attack on their base in Iraq.

Soldiers blame the attack fallout for illnesses that can be caused by",377,5.8K,14K,2.2M,[],[],[],https://pbs.twimg.com/profile_images/1196446872371642369/J4nMFPJv_normal.jpg,https://x.com/C__Herridge/status/1841853139625918509,tweet_id:1841853139625918509
Elon Musk,@elonmusk,2024-10-04T08:34:50.000Z,True,"Yes, they are literally using YOUR tax dollars to import voters and disenfranchise you!  

It is happening right in front of your eyes. 

And FEMA used up its budget ferrying illegals into the country instead of saving American lives. Treason.",11K,76K,224K,16M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842121187461042217,tweet_id:1842121187461042217
Elon Musk,@elonmusk,2024-10-04T06:38:11.000Z,True,"If I bring up Trump in LA, people react like they got shot with a dart containing rabies and crystal meth ",16K,25K,262K,52M,[],[],['\\U0001f602'],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842091832416551389,tweet_id:1842091832416551389
Elon Musk,@elonmusk,2024-10-04T06:35:49.000Z,True,Is this for real?,6.8K,20K,56K,7.9M,[],[],[],https://pbs.twimg.com/profile_images/1842733820941905921/9Gk8hbKx_normal.jpg,https://x.com/elonmusk/status/1842091235508379650,tweet_id:1842091235508379650
